token_name,min_width,max_width
sm,20rem,
md,42rem,
lg,66rem,
xlg,82rem,
x2lg,99rem,
at-sm,20rem,41.9rem
at-md,42rem,65.9rem
at-lg,66rem,81.9rem
at-xlg,82rem,98.9rem
at-x2lg,99rem,
gt-sm,20rem,
gt-md,42rem,
gt-lg,66rem,
gt-xlg,82rem,
gt-x2lg,99rem,
lt-sm,,19.9rem
lt-md,,41.9rem
lt-lg,,65.9rem
lt-xlg,,81.9rem
lt-x2lg,,98.9rem
